,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
443,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber Saved A Guy Getting Mauled By A Bear,for,a719da70-1ce7-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
444,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Man Mauled By Bear Says He's Only Alive Thanks to Justin Bieber,observing,f4d57de0-1ce8-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
445,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber's Baby Saves Man From Violent Bear Attack,for,4e55edd0-26c3-11e4-96be-dfc0d1eebaea,27b04730-1ce5-11e4-8c09-cd48fe37674e
446,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber saves man from bear attack,for,02a1ee20-1ce6-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
447,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber ringtone saves man being mauled by bear,for,2c79fce0-1ce8-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
448,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber ringtone saved a Russian fisherman during a bear attack,for,56070ad0-1ce8-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
449,A man was saved from a bear attack thanks to a Justin Bieber ringtone,"Bieber ringtone scares bear, saves man's life",for,2e9cc780-1d85-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
450,A man was saved from a bear attack thanks to a Justin Bieber ringtone,A Russian Guy Says His Justin Bieber Ringtone Saved Him From A Bear Attack,for,e8ce99e0-1d84-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
451,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber Saved This Guy From a Bear Attack,for,1e9afef0-26c3-11e4-96be-dfc0d1eebaea,27b04730-1ce5-11e4-8c09-cd48fe37674e
452,A man was saved from a bear attack thanks to a Justin Bieber ringtone,"Finally, proof that Justin Bieber IS unbearable: Russian fisherman saved from bear attack when ringtone featuring one of the pop brat's songs scares it away",for,641ae450-1ce5-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
453,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Man saved from bear attack - thanks to his Justin Bieber ringtone,for,ec7485c0-1ce7-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
454,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Fisherman Saved from Deadly Bear Attack by His Justin Bieber Ringtone,for,67c188b0-1ce6-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
455,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber scares off GRIZZLY BEAR and saves fisherman from a mauling,for,b661ca50-1ce8-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
456,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber Basically Saves A Russian Man From A Bear,for,db614260-26c3-11e4-96be-dfc0d1eebaea,27b04730-1ce5-11e4-8c09-cd48fe37674e
457,A man was saved from a bear attack thanks to a Justin Bieber ringtone,"Man saved from bear attack when his Justin Bieber ringtones goes off, sending bear fleeing",for,c239e4a0-1ce5-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
458,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber Ringtone Startles Bear,for,b3e6f0f0-1d85-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
459,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber ringtone saves Russian fisherman from bear attack,for,6fd9fb50-1d85-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
460,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Bear attack foiled by Justin Bieber's music: A story too good to check,against,6ea49160-26c1-11e4-96be-dfc0d1eebaea,27b04730-1ce5-11e4-8c09-cd48fe37674e
461,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber ringtone saves Russian man from bear attack,for,8ccc1260-26c3-11e4-96be-dfc0d1eebaea,27b04730-1ce5-11e4-8c09-cd48fe37674e
462,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Unbearable: Man fends off bear attack by playing Justin Bieber song,for,e1a97e90-26c2-11e4-96be-dfc0d1eebaea,27b04730-1ce5-11e4-8c09-cd48fe37674e
463,A man was saved from a bear attack thanks to a Justin Bieber ringtone,"Justin Bieber ringtone scares bear, saves Russian fisherman",for,4fd41640-1ce7-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
464,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang rapper Big Bank Hank dead at 57,for,69340d80-69df-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
465,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang Rapper Big Bank Hank Dies at 57,for,6ce6f8d0-69de-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
466,Big Bank Hank of the Sugarhill Gang is dead,"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57",for,67eb5650-69de-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
467,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang rapper Big Bank Hank dies at age 57,for,1e44bd60-69c6-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
468,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang co-founder Big Bank Hank dies,for,871e9640-69c5-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
469,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang's Big Bank Hank Dead At 57,for,73500e00-69de-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
470,Big Bank Hank of the Sugarhill Gang is dead,"Big Bank Hank, co-founder of the Sugarhill Gang, has died",for,87cd4370-69de-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
471,Big Bank Hank of the Sugarhill Gang is dead,Big Bank Hank dead: Sugarhill Gang member and rapper dies aged 57,for,814ef890-69de-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
472,Big Bank Hank of the Sugarhill Gang is dead,Big Bank Hank of The Sugarhill Gang is dead at 57,for,7b20c980-69de-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
473,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang rapper Big Bank Hank dies aged 57,against,fe17afa0-6b48-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
474,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang Rapper Big Bank Hank Dies at 57,for,905105a0-69ba-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
475,Big Bank Hank of the Sugarhill Gang is dead,Sugarhill Gang's Big Bank Hank dead at 57,for,9cc2bf80-69c5-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
476,Big Bank Hank of the Sugarhill Gang is dead,Rapper Big Bank Hank of Sugarhill Gang dies at 57,for,777270e0-69c5-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
477,Big Bank Hank of the Sugarhill Gang is dead,Big Bank Hank of pioneering rap group Sugarhill Gang has died,for,42201f40-69c6-11e4-b528-9d5aa2d2e8e7,8e577f90-69ba-11e4-b528-9d5aa2d2e8e7
478,A video of bigfoot was shot in southwestern Russia,Russians Bag Better Bigfoot Footage,for,68ec6810-9d22-11e4-bf59-1bb8b99952ce,50467080-9d22-11e4-bf59-1bb8b99952ce
479,A video of bigfoot was shot in southwestern Russia,According to some Russians this dark figure stumbling through the snowy woods is a Yeti - and they even have a footprint. Hmmmmm,observing,6e56aae0-9d22-11e4-bf59-1bb8b99952ce,50467080-9d22-11e4-bf59-1bb8b99952ce
480,A video of bigfoot was shot in southwestern Russia,Bigfoot Strolls Through A Russian Forest -- At Least That's The Claim VIDEO,observing,61379900-9d22-11e4-bf59-1bb8b99952ce,50467080-9d22-11e4-bf59-1bb8b99952ce
481,A video of bigfoot was shot in southwestern Russia,Russian Yeti Or Bigfoot Hoax? New Footage Sparks Debate,observing,3eb222d0-9d25-11e4-bf59-1bb8b99952ce,50467080-9d22-11e4-bf59-1bb8b99952ce
482,A video of bigfoot was shot in southwestern Russia,Is this proof of bigfoot? New yeti video shows giant hairy beast walking through forest,observing,57f6f9d0-9d22-11e4-bf59-1bb8b99952ce,50467080-9d22-11e4-bf59-1bb8b99952ce
483,A bird pooped on Vladimir Putin during a speech,Vladimir Putin gives speech on dangers of military aggression,against,53eb3d20-1bdf-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
484,A bird pooped on Vladimir Putin during a speech,"No, a bird didn't poop on Vladimir Putin",against,53d05f20-1c00-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
485,A bird pooped on Vladimir Putin during a speech,WATCH: Bird Launches Airstrike on Putin's Shoulder UPDATED,for,b5402d90-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
486,A bird pooped on Vladimir Putin during a speech,A Bunch Of Folks Are Passing Around This Hoax Video Of A Bird Pooping On Vladimir Putin,against,7847a850-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
487,A bird pooped on Vladimir Putin during a speech,"No, Vladimir Putin did not get pooped on by a bird during a First World War speech",against,ea7e1760-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
488,A bird pooped on Vladimir Putin during a speech,Vladimir Putin Bird Poop Video is Fake,against,8d0796a0-1c00-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
489,A bird pooped on Vladimir Putin during a speech,If Only A Bird Really Did Poop on Putin,against,fffb30a0-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
490,A bird pooped on Vladimir Putin during a speech,The video of a bird pooping on Vladimir Putin is a hoax,against,3c6f1600-1bd3-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
491,A bird pooped on Vladimir Putin during a speech,News sites fall for Putin bird-dropping video,observing,3db29910-1c00-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
492,A federal judge ruled that black women do not have independent naming rights for their children,Federal Judge: Enough With the Stupid Names,for,3e490090-ae17-11e4-9a23-0b6010caa867,8343ce10-ae16-11e4-9a23-0b6010caa867
493,There was a terrorist plot to target Black Friday shopppers,Terrorist Plot Targeting Black Friday Shoppers Uncovered,for,0d2e8550-757a-11e4-99be-fb3662a4a6dd,fc989c30-7579-11e4-99be-fb3662a4a6dd
494,Seven underage Bosnian girls got pregnant on a school trip,BiH: Seven Primary School Students Pregnant After Five-Day Excursion,for,eb601ea0-8abb-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
495,Seven underage Bosnian girls got pregnant on a school trip,Seven girls as young as 13 become pregnant on a school trip,for,60e63fd0-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
496,Seven underage Bosnian girls got pregnant on a school trip,Seven teenage girls get pregnant on school trip,for,5b5191a0-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
497,Seven underage Bosnian girls got pregnant on a school trip,Media Fooled Again? Story Claims 7 of 28 Girls On School Trip Came Home Pregnant,against,af4d41a0-8abf-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
498,Seven underage Bosnian girls got pregnant on a school trip,You all had an abortion Google Translate,for,e4daf120-8b17-11e4-9799-c7e75be2bcad,197a19a0-8aba-11e4-adc5-33f8455b16a2
499,Seven underage Bosnian girls got pregnant on a school trip,Parents are furious after seven girls aged 13-14 fall pregnant on a school trip,for,46a89470-8abe-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
500,Seven underage Bosnian girls got pregnant on a school trip,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,for,1110ae50-8abf-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
501,Seven underage Bosnian girls got pregnant on a school trip,Parents anger after seven Bosnian schoolgirls aged 13 and 14 fall pregnant on class trip,for,680dc300-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
502,Seven underage Bosnian girls got pregnant on a school trip,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip Parents Outraged After School Cites Parental Neglect",for,6cd31340-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
503,Seven underage Bosnian girls got pregnant on a school trip,"Bosnia: Seven underage girls return from five day school trip, pregnant",for,1ca96090-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
504,Seven underage Bosnian girls got pregnant on a school trip,"Seven High School Girls Get Pregnant On Five-Day School Trip, Parents Outraged",for,4ae9e7a0-8abe-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
505,Seven underage Bosnian girls got pregnant on a school trip,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,for,f7978510-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
506,Seven underage Bosnian girls got pregnant on a school trip,7 Bosnian teens get pregnant on school trip,for,64e09ef0-8aba-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
507,Seven underage Bosnian girls got pregnant on a school trip,7 teen girls get pregnant on school trip Read more at http:www.wnd.com2014127-teen-girls-get-pregnant-on-school-tripF5filOd6yFpASPV9.99,for,4f3266c0-8abe-11e4-adc5-33f8455b16a2,197a19a0-8aba-11e4-adc5-33f8455b16a2
508,Boston marathon bombing suspect Dzhokhar Tsarnaev was severely beaten in prison,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",for,82ee71f0-9ffb-11e4-a353-5b831fe927be,6ecaa720-9ffb-11e4-a353-5b831fe927be
509,Boston marathon bombing suspect Dzhokhar Tsarnaev was severely beaten in prison,Dzhokhar Tsarnaev Beaten In Prison? Satirical Site Claims Boston Marathon Bombing Suspect Blinded And Paralyzed,observing,bdc3a200-9ffb-11e4-a353-5b831fe927be,6ecaa720-9ffb-11e4-a353-5b831fe927be
527,Tom Brokaw wants Brian Williams fired,Source: Tom Brokaw Wants Brian Williams Fired,observing,705d81c0-ae15-11e4-9a23-0b6010caa867,575bfcb0-ae15-11e4-9a23-0b6010caa867
528,Tom Brokaw wants Brian Williams fired,Tom Brokaw wants Brian Williams fired,for,7e551950-ae15-11e4-9a23-0b6010caa867,575bfcb0-ae15-11e4-9a23-0b6010caa867
529,Tom Brokaw wants Brian Williams fired,"Tom Brokaw wants Brian Williams out: NBC legend furious at Iraq war lie, as it's claimed executives warned anchor to stop exaggerating the story in the past",observing,8e20fbb0-ae15-11e4-9a23-0b6010caa867,575bfcb0-ae15-11e4-9a23-0b6010caa867
530,Tom Brokaw wants Brian Williams fired,NBC's Tom Brokaw reportedly wants Brian Williams fired over fabricated Iraq helicopter story,for,7868d540-ae15-11e4-9a23-0b6010caa867,575bfcb0-ae15-11e4-9a23-0b6010caa867
531,Tom Brokaw wants Brian Williams fired,Tom Brokaw Wants Brian Williams Fired Over Iraq Helicopter Story: Report,observing,99aee640-ae15-11e4-9a23-0b6010caa867,575bfcb0-ae15-11e4-9a23-0b6010caa867
532,Tom Brokaw wants Brian Williams fired,Tom Brokaw Wants Brian Williams Fired,observing,862d4ee0-ae15-11e4-9a23-0b6010caa867,575bfcb0-ae15-11e4-9a23-0b6010caa867
533,A DNA test proved that Bruno Mars is Michael Jackson's son,DNA Results Confirm Michael Jackson Is Biological Father Of Bruno Mars,for,ebea98d0-94d6-11e4-b6bf-fdc8b7e3bcff,e648cb40-94d6-11e4-b6bf-fdc8b7e3bcff
534,A DNA test proved that Bruno Mars is Michael Jackson's son,Fake-News Report Claims Michael Jackson Is Father Of Bruno Mars,against,05b672c0-94d7-11e4-b6bf-fdc8b7e3bcff,e648cb40-94d6-11e4-b6bf-fdc8b7e3bcff
535,A DNA test proved that Bruno Mars is Michael Jackson's son,"No, Michael Jackson Isn't Bruno Mars Dad",against,f2f98af0-94d6-11e4-b6bf-fdc8b7e3bcff,e648cb40-94d6-11e4-b6bf-fdc8b7e3bcff
550,A woman broke up with her cheating boyfriend by printing out and wrapping his incriminating Twitter direct messages,Woman Says She Gave Her Cheating Man a Printout of His DMs for Christmas,observing,fbc149e0-8fa2-11e4-9799-c7e75be2bcad,f8d8a8e0-8fa2-11e4-9799-c7e75be2bcad
551,A woman broke up with her cheating boyfriend by printing out and wrapping his incriminating Twitter direct messages,This Woman Exposed Her Cheating Boyfriend With A Brilliant Christmas Gift,for,73278ad0-8fa3-11e4-9799-c7e75be2bcad,f8d8a8e0-8fa2-11e4-9799-c7e75be2bcad
552,Spurned wife leaves cheating husband and her twin naked in busy car park,"Woman catches husband cheating with her twin, humiliates them",for,64cb60f0-9ffd-11e4-a353-5b831fe927be,1ff5eb30-9ffd-11e4-a353-5b831fe927be
553,Spurned wife leaves cheating husband and her twin naked in busy car park,Spurned wife leaves cheating husband and twin naked in busy car park,for,46bbe9e0-9ffd-11e4-a353-5b831fe927be,1ff5eb30-9ffd-11e4-a353-5b831fe927be
554,Spurned wife leaves cheating husband and her twin naked in busy car park,"Woman, Ting Su, Finds Husband Cheating With Her Own Twin, Gets Spectacular Revenge",for,3ed9f050-9ffd-11e4-a353-5b831fe927be,1ff5eb30-9ffd-11e4-a353-5b831fe927be
555,Spurned wife leaves cheating husband and her twin naked in busy car park,Scorned wife leaves love-rat husband and twin sister NAKED in car park,for,5eb32ae0-9ffd-11e4-a353-5b831fe927be,1ff5eb30-9ffd-11e4-a353-5b831fe927be
561,The Chinese public broadcaster published an article on Tips for Chinese choosing an English name.,China: Satirical site warns citizens over name choices,against,3d545bd0-822f-11e4-be1a-2d20e0ce9757,76ef0580-822e-11e4-be1a-2d20e0ce9757
562,The Chinese public broadcaster published an article on Tips for Chinese choosing an English name.,Chinese State Media Warns People To Stop Calling Themselves Dumbledore,for,4b222440-822f-11e4-be1a-2d20e0ce9757,76ef0580-822e-11e4-be1a-2d20e0ce9757
563,The Chinese public broadcaster published an article on Tips for Chinese choosing an English name.,Tips for Chinese choosing an English name,for,507a8cc0-822f-11e4-be1a-2d20e0ce9757,76ef0580-822e-11e4-be1a-2d20e0ce9757
564,The Chinese public broadcaster published an article on Tips for Chinese choosing an English name.,"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?",against,561fb5b0-822f-11e4-be1a-2d20e0ce9757,76ef0580-822e-11e4-be1a-2d20e0ce9757
565,The Chinese public broadcaster published an article on Tips for Chinese choosing an English name.,Chinese advised to choose British-sounding names to get ahead,for,424af540-822f-11e4-be1a-2d20e0ce9757,76ef0580-822e-11e4-be1a-2d20e0ce9757
566,The Chinese public broadcaster published an article on Tips for Chinese choosing an English name.,The Chinese Guide to Avoiding a Bad English Name,for,46b1d1d0-822f-11e4-be1a-2d20e0ce9757,76ef0580-822e-11e4-be1a-2d20e0ce9757
